HDWT720UZSVA/2/3.5"/128/184/6/7,5
WD5000AZRZ/0,5/3.5"/64/150/6/3,3
WD20EZAZ/2/3.5"/256/180/6/4,1
HDWG11AUZSVA/10/3.5"/256/248/6/9,92
ST1000LM048/1/2.5"/128/140/6/1,7
